Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
347.352a,"dark, poison",Darkrai/Roserade,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
220.46,"ice, grass",Swinub/Paras,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
437.160,water,Sharpedo/Feraligatr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.288,"water, fighting",Quagsire/Gallade,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
258.20,"psychic, normal",Mime Jr./Raticate,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127.106,"bug, fighting",Pinsir/Hitmonlee,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
240.173,"fire, fairy",Magby/Cleffa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
462.152,"rock, grass",Aurorus/Chikorita,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
269.111,"fairy, rock",Togekiss/Rhyhorn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53.60,"normal, water",Persian/Poliwag,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206.424a,"normal, poison",Dunsparce/Scolipede,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
241.50d,"normal, ground",Miltank/Diglett,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191.93,"grass, poison",Sunkern/Haunter,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256.266,"dark, grass",Honchkrow/Tangrowth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122.133b,"psychic, normal",Mr. Mime/Eevee,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97.342,"psychic, flying",Hypno/Rayquaza,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
181.107a,"electric, fighting",Ampharos/Hitmonchan,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
133.236a,"normal, fighting",Eevee/Tyrogue,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311.277,"ghost, grass",Duskull/Grovyle,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
349.453,"dragon, grass",Reshiram/Dhelmise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14.391,"bug, rock",Kakuna/Lairon,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
100.16,"electric, flying",Voltorb/Pidgey,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
432.403,"psychic, normal",Oricorio (Pa'u)/Buneary,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.156,"fighting, fire",Mankey/Quilava,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
